file,date,bytes,latitude_count,longitude_count,same_grid_as_first,scalar_variable
20000101.nc,2000-01-01,22554554,353,613,True,PM2.5
20000102.nc,2000-01-02,22554554,353,613,True,PM2.5
20000103.nc,2000-01-03,22554554,353,613,True,PM2.5
20000104.nc,2000-01-04,22554554,353,613,True,PM2.5
20000105.nc,2000-01-05,22554554,353,613,True,PM2.5
20000106.nc,2000-01-06,22554554,353,613,True,PM2.5
20000107.nc,2000-01-07,22554554,353,613,True,PM2.5
20000108.nc,2000-01-08,22554554,353,613,True,PM2.5
20000109.nc,2000-01-09,22554554,353,613,True,PM2.5
20000110.nc,2000-01-10,22554554,353,613,True,PM2.5
20000111.nc,2000-01-11,22554554,353,613,True,PM2.5
20000112.nc,2000-01-12,22554554,353,613,True,PM2.5
20000113.nc,2000-01-13,22554554,353,613,True,PM2.5
20000114.nc,2000-01-14,22554554,353,613,True,PM2.5
20000115.nc,2000-01-15,22554554,353,613,True,PM2.5
20000116.nc,2000-01-16,22554554,353,613,True,PM2.5
20000117.nc,2000-01-17,22554554,353,613,True,PM2.5
20000118.nc,2000-01-18,22554554,353,613,True,PM2.5
20000119.nc,2000-01-19,22554554,353,613,True,PM2.5
20000120.nc,2000-01-20,22554554,353,613,True,PM2.5
20000121.nc,2000-01-21,22554554,353,613,True,PM2.5
20000122.nc,2000-01-22,22554554,353,613,True,PM2.5
20000123.nc,2000-01-23,22554554,353,613,True,PM2.5
20000124.nc,2000-01-24,22554554,353,613,True,PM2.5
20000125.nc,2000-01-25,22554554,353,613,True,PM2.5
20000126.nc,2000-01-26,22554554,353,613,True,PM2.5
20000127.nc,2000-01-27,22554554,353,613,True,PM2.5
20000128.nc,2000-01-28,22554554,353,613,True,PM2.5
20000129.nc,2000-01-29,22554554,353,613,True,PM2.5
20000130.nc,2000-01-30,22554554,353,613,True,PM2.5
20000131.nc,2000-01-31,22554554,353,613,True,PM2.5
20000201.nc,2000-02-01,22554554,353,613,True,PM2.5
20000202.nc,2000-02-02,22554554,353,613,True,PM2.5
20000203.nc,2000-02-03,22554554,353,613,True,PM2.5
20000204.nc,2000-02-04,22554554,353,613,True,PM2.5
20000205.nc,2000-02-05,22554554,353,613,True,PM2.5
20000206.nc,2000-02-06,22554554,353,613,True,PM2.5
20000207.nc,2000-02-07,22554554,353,613,True,PM2.5
20000208.nc,2000-02-08,22554554,353,613,True,PM2.5
20000209.nc,2000-02-09,22554554,353,613,True,PM2.5
20000210.nc,2000-02-10,22554554,353,613,True,PM2.5
20000211.nc,2000-02-11,22554554,353,613,True,PM2.5
20000212.nc,2000-02-12,22554554,353,613,True,PM2.5
20000213.nc,2000-02-13,22554554,353,613,True,PM2.5
20000214.nc,2000-02-14,22554554,353,613,True,PM2.5
20000215.nc,2000-02-15,22554554,353,613,True,PM2.5
20000216.nc,2000-02-16,22554554,353,613,True,PM2.5
20000217.nc,2000-02-17,22554554,353,613,True,PM2.5
20000218.nc,2000-02-18,22554554,353,613,True,PM2.5
20000219.nc,2000-02-19,22554554,353,613,True,PM2.5
20000220.nc,2000-02-20,22554554,353,613,True,PM2.5
20000221.nc,2000-02-21,22554554,353,613,True,PM2.5
20000222.nc,2000-02-22,22554554,353,613,True,PM2.5
20000223.nc,2000-02-23,22554554,353,613,True,PM2.5
20000224.nc,2000-02-24,22554554,353,613,True,PM2.5
20000225.nc,2000-02-25,22554554,353,613,True,PM2.5
20000226.nc,2000-02-26,22554554,353,613,True,PM2.5
20000227.nc,2000-02-27,22554554,353,613,True,PM2.5
20000228.nc,2000-02-28,22554554,353,613,True,PM2.5
20000229.nc,2000-02-29,22554554,353,613,True,PM2.5
20000301.nc,2000-03-01,22554554,353,613,True,PM2.5
20000302.nc,2000-03-02,22554554,353,613,True,PM2.5
20000303.nc,2000-03-03,22554554,353,613,True,PM2.5
20000304.nc,2000-03-04,22554554,353,613,True,PM2.5
20000305.nc,2000-03-05,22554554,353,613,True,PM2.5
20000306.nc,2000-03-06,22554554,353,613,True,PM2.5
20000307.nc,2000-03-07,22554554,353,613,True,PM2.5
20000308.nc,2000-03-08,22554554,353,613,True,PM2.5
20000309.nc,2000-03-09,22554554,353,613,True,PM2.5
20000310.nc,2000-03-10,22554554,353,613,True,PM2.5
20000311.nc,2000-03-11,22554554,353,613,True,PM2.5
20000312.nc,2000-03-12,22554554,353,613,True,PM2.5
20000313.nc,2000-03-13,22554554,353,613,True,PM2.5
20000314.nc,2000-03-14,22554554,353,613,True,PM2.5
20000315.nc,2000-03-15,22554554,353,613,True,PM2.5
20000316.nc,2000-03-16,22554554,353,613,True,PM2.5
20000317.nc,2000-03-17,22554554,353,613,True,PM2.5
20000318.nc,2000-03-18,22554554,353,613,True,PM2.5
20000319.nc,2000-03-19,22554554,353,613,True,PM2.5
20000320.nc,2000-03-20,22554554,353,613,True,PM2.5
20000321.nc,2000-03-21,22554554,353,613,True,PM2.5
20000322.nc,2000-03-22,22554554,353,613,True,PM2.5
20000323.nc,2000-03-23,22554554,353,613,True,PM2.5
20000324.nc,2000-03-24,22554554,353,613,True,PM2.5
20000325.nc,2000-03-25,22554554,353,613,True,PM2.5
20000326.nc,2000-03-26,22554554,353,613,True,PM2.5
20000327.nc,2000-03-27,22554554,353,613,True,PM2.5
20000328.nc,2000-03-28,22554554,353,613,True,PM2.5
20000329.nc,2000-03-29,22554554,353,613,True,PM2.5
20000330.nc,2000-03-30,22554554,353,613,True,PM2.5
20000331.nc,2000-03-31,22554554,353,613,True,PM2.5
20000401.nc,2000-04-01,22554554,353,613,True,PM2.5
20000402.nc,2000-04-02,22554554,353,613,True,PM2.5
20000403.nc,2000-04-03,22554554,353,613,True,PM2.5
20000404.nc,2000-04-04,22554554,353,613,True,PM2.5
20000405.nc,2000-04-05,22554554,353,613,True,PM2.5
20000406.nc,2000-04-06,22554554,353,613,True,PM2.5
20000407.nc,2000-04-07,22554554,353,613,True,PM2.5
20000408.nc,2000-04-08,22554554,353,613,True,PM2.5
20000409.nc,2000-04-09,22554554,353,613,True,PM2.5
20000410.nc,2000-04-10,22554554,353,613,True,PM2.5
20000411.nc,2000-04-11,22554554,353,613,True,PM2.5
20000412.nc,2000-04-12,22554554,353,613,True,PM2.5
20000413.nc,2000-04-13,22554554,353,613,True,PM2.5
20000414.nc,2000-04-14,22554554,353,613,True,PM2.5
20000415.nc,2000-04-15,22554554,353,613,True,PM2.5
20000416.nc,2000-04-16,22554554,353,613,True,PM2.5
20000417.nc,2000-04-17,22554554,353,613,True,PM2.5
20000418.nc,2000-04-18,22554554,353,613,True,PM2.5
20000419.nc,2000-04-19,22554554,353,613,True,PM2.5
