source,target,status
CEG2000_f4_r0013_c0108,CEG2000_f4_r0013_c0109,preserved
CEG2000_f4_r0013_c0108,CEG2000_f4_r0014_c0108,preserved
CEG2000_f4_r0013_c0108,CEG2000_f4_r0014_c0109,new
CEG2000_f4_r0013_c0109,CEG2000_f4_r0014_c0109,preserved
CEG2000_f4_r0013_c0109,CEG2000_f4_r0014_c0110,new
CEG2000_f4_r0014_c0108,CEG2000_f4_r0014_c0109,preserved
CEG2000_f4_r0014_c0108,CEG2000_f4_r0015_c0108,preserved
CEG2000_f4_r0014_c0108,CEG2000_f4_r0015_c0109,new
CEG2000_f4_r0014_c0109,CEG2000_f4_r0014_c0110,preserved
CEG2000_f4_r0014_c0109,CEG2000_f4_r0015_c0109,preserved
CEG2000_f4_r0014_c0109,CEG2000_f4_r0015_c0110,new
CEG2000_f4_r0014_c0110,CEG2000_f4_r0015_c0110,preserved
CEG2000_f4_r0014_c0110,CEG2000_f4_r0015_c0111,new
CEG2000_f4_r0014_c0110,CEG2000_f4_r0016_c0111,new
CEG2000_f4_r0015_c0108,CEG2000_f4_r0015_c0109,preserved
CEG2000_f4_r0015_c0108,CEG2000_f4_r0016_c0107,new
CEG2000_f4_r0015_c0108,CEG2000_f4_r0016_c0108,preserved
CEG2000_f4_r0015_c0109,CEG2000_f4_r0015_c0110,preserved
CEG2000_f4_r0015_c0109,CEG2000_f4_r0016_c0108,new
CEG2000_f4_r0015_c0109,CEG2000_f4_r0016_c0109,preserved
CEG2000_f4_r0015_c0109,CEG2000_f4_r0016_c0110,new
CEG2000_f4_r0015_c0110,CEG2000_f4_r0015_c0111,lost
CEG2000_f4_r0015_c0110,CEG2000_f4_r0016_c0110,preserved
CEG2000_f4_r0015_c0110,CEG2000_f4_r0016_c0111,new
CEG2000_f4_r0015_c0110,CEG2000_f4_r0017_c0111,new
CEG2000_f4_r0015_c0111,CEG2000_f4_r0016_c0111,preserved
CEG2000_f4_r0015_c0111,CEG2000_f4_r0016_c0112,new
CEG2000_f4_r0016_c0106,CEG2000_f4_r0016_c0107,preserved
CEG2000_f4_r0016_c0106,CEG2000_f4_r0017_c0106,preserved
CEG2000_f4_r0016_c0106,CEG2000_f4_r0017_c0107,new
CEG2000_f4_r0016_c0107,CEG2000_f4_r0016_c0108,preserved
CEG2000_f4_r0016_c0107,CEG2000_f4_r0017_c0107,preserved
CEG2000_f4_r0016_c0108,CEG2000_f4_r0016_c0109,preserved
CEG2000_f4_r0016_c0108,CEG2000_f4_r0017_c0107,new
CEG2000_f4_r0016_c0108,CEG2000_f4_r0017_c0108,preserved
CEG2000_f4_r0016_c0109,CEG2000_f4_r0016_c0110,preserved
CEG2000_f4_r0016_c0109,CEG2000_f4_r0017_c0108,new
CEG2000_f4_r0016_c0109,CEG2000_f4_r0017_c0109,preserved
CEG2000_f4_r0016_c0110,CEG2000_f4_r0016_c0111,lost
CEG2000_f4_r0016_c0110,CEG2000_f4_r0017_c0109,new
CEG2000_f4_r0016_c0110,CEG2000_f4_r0017_c0110,preserved
CEG2000_f4_r0016_c0110,CEG2000_f4_r0017_c0111,new
CEG2000_f4_r0016_c0111,CEG2000_f4_r0016_c0112,preserved
CEG2000_f4_r0016_c0111,CEG2000_f4_r0017_c0111,preserved
CEG2000_f4_r0016_c0111,CEG2000_f4_r0017_c0112,new
CEG2000_f4_r0016_c0112,CEG2000_f4_r0017_c0112,preserved
CEG2000_f4_r0016_c0112,CEG2000_f4_r0017_c0113,new
CEG2000_f4_r0017_c0106,CEG2000_f4_r0017_c0107,preserved
CEG2000_f4_r0017_c0106,CEG2000_f4_r0018_c0106,preserved
CEG2000_f4_r0017_c0106,CEG2000_f4_r0018_c0107,new
CEG2000_f4_r0017_c0107,CEG2000_f4_r0017_c0108,preserved
CEG2000_f4_r0017_c0107,CEG2000_f4_r0018_c0107,preserved
CEG2000_f4_r0017_c0107,CEG2000_f4_r0018_c0108,new
CEG2000_f4_r0017_c0108,CEG2000_f4_r0017_c0109,preserved
CEG2000_f4_r0017_c0108,CEG2000_f4_r0018_c0108,preserved
CEG2000_f4_r0017_c0108,CEG2000_f4_r0018_c0109,new
CEG2000_f4_r0017_c0109,CEG2000_f4_r0017_c0110,preserved
CEG2000_f4_r0017_c0109,CEG2000_f4_r0018_c0109,preserved
CEG2000_f4_r0017_c0110,CEG2000_f4_r0017_c0111,preserved
CEG2000_f4_r0017_c0110,CEG2000_f4_r0018_c0109,new
CEG2000_f4_r0017_c0110,CEG2000_f4_r0018_c0110,preserved
CEG2000_f4_r0017_c0110,CEG2000_f4_r0018_c0111,new
CEG2000_f4_r0017_c0111,CEG2000_f4_r0017_c0112,preserved
CEG2000_f4_r0017_c0111,CEG2000_f4_r0018_c0111,preserved
CEG2000_f4_r0017_c0111,CEG2000_f4_r0018_c0112,new
CEG2000_f4_r0017_c0112,CEG2000_f4_r0017_c0113,preserved
CEG2000_f4_r0017_c0112,CEG2000_f4_r0018_c0112,preserved
CEG2000_f4_r0017_c0112,CEG2000_f4_r0018_c0113,new
CEG2000_f4_r0017_c0113,CEG2000_f4_r0018_c0113,preserved
CEG2000_f4_r0017_c0113,CEG2000_f4_r0018_c0114,new
CEG2000_f4_r0018_c0106,CEG2000_f4_r0018_c0107,preserved
CEG2000_f4_r0018_c0106,CEG2000_f4_r0019_c0107,new
CEG2000_f4_r0018_c0107,CEG2000_f4_r0018_c0108,preserved
CEG2000_f4_r0018_c0107,CEG2000_f4_r0019_c0107,preserved
CEG2000_f4_r0018_c0107,CEG2000_f4_r0019_c0108,new
CEG2000_f4_r0018_c0108,CEG2000_f4_r0018_c0109,preserved
CEG2000_f4_r0018_c0108,CEG2000_f4_r0019_c0108,preserved
CEG2000_f4_r0018_c0108,CEG2000_f4_r0019_c0109,new
CEG2000_f4_r0018_c0109,CEG2000_f4_r0018_c0110,preserved
CEG2000_f4_r0018_c0109,CEG2000_f4_r0019_c0109,preserved
CEG2000_f4_r0018_c0109,CEG2000_f4_r0019_c0110,new
CEG2000_f4_r0018_c0110,CEG2000_f4_r0018_c0111,preserved
CEG2000_f4_r0018_c0110,CEG2000_f4_r0019_c0110,preserved
CEG2000_f4_r0018_c0110,CEG2000_f4_r0019_c0111,new
CEG2000_f4_r0018_c0111,CEG2000_f4_r0018_c0112,preserved
CEG2000_f4_r0018_c0111,CEG2000_f4_r0019_c0111,preserved
CEG2000_f4_r0018_c0111,CEG2000_f4_r0019_c0112,new
CEG2000_f4_r0018_c0112,CEG2000_f4_r0018_c0113,preserved
CEG2000_f4_r0018_c0112,CEG2000_f4_r0019_c0112,preserved
CEG2000_f4_r0018_c0112,CEG2000_f4_r0019_c0113,new
CEG2000_f4_r0018_c0113,CEG2000_f4_r0018_c0114,preserved
CEG2000_f4_r0018_c0113,CEG2000_f4_r0019_c0113,preserved
CEG2000_f4_r0018_c0113,CEG2000_f4_r0019_c0114,new
CEG2000_f4_r0018_c0114,CEG2000_f4_r0019_c0114,preserved
CEG2000_f4_r0019_c0107,CEG2000_f4_r0019_c0108,preserved
CEG2000_f4_r0019_c0107,CEG2000_f4_r0020_c0107,preserved
CEG2000_f4_r0019_c0108,CEG2000_f4_r0019_c0109,preserved
CEG2000_f4_r0019_c0108,CEG2000_f4_r0020_c0107,new
CEG2000_f4_r0019_c0108,CEG2000_f4_r0020_c0108,preserved
CEG2000_f4_r0019_c0109,CEG2000_f4_r0019_c0110,preserved
CEG2000_f4_r0019_c0109,CEG2000_f4_r0020_c0108,new
CEG2000_f4_r0019_c0109,CEG2000_f4_r0020_c0109,preserved
CEG2000_f4_r0019_c0109,CEG2000_f4_r0020_c0110,new
CEG2000_f4_r0019_c0110,CEG2000_f4_r0019_c0111,preserved
CEG2000_f4_r0019_c0110,CEG2000_f4_r0020_c0110,preserved
CEG2000_f4_r0019_c0110,CEG2000_f4_r0020_c0111,new
CEG2000_f4_r0019_c0111,CEG2000_f4_r0019_c0112,preserved
CEG2000_f4_r0019_c0111,CEG2000_f4_r0020_c0111,preserved
CEG2000_f4_r0019_c0111,CEG2000_f4_r0020_c0112,new
CEG2000_f4_r0019_c0112,CEG2000_f4_r0019_c0113,preserved
CEG2000_f4_r0019_c0112,CEG2000_f4_r0020_c0112,preserved
CEG2000_f4_r0019_c0112,CEG2000_f4_r0020_c0113,new
CEG2000_f4_r0019_c0113,CEG2000_f4_r0019_c0114,preserved
CEG2000_f4_r0019_c0113,CEG2000_f4_r0020_c0113,preserved
CEG2000_f4_r0019_c0113,CEG2000_f4_r0020_c0114,new
CEG2000_f4_r0019_c0114,CEG2000_f4_r0020_c0114,preserved
CEG2000_f4_r0019_c0114,CEG2000_f4_r0021_c0115,new
CEG2000_f4_r0019_c0114,CEG2000_f4_r0022_c0116,new
CEG2000_f4_r0020_c0107,CEG2000_f4_r0020_c0108,preserved
CEG2000_f4_r0020_c0107,CEG2000_f4_r0021_c0107,preserved
CEG2000_f4_r0020_c0108,CEG2000_f4_r0020_c0109,preserved
CEG2000_f4_r0020_c0108,CEG2000_f4_r0021_c0107,new
CEG2000_f4_r0020_c0108,CEG2000_f4_r0021_c0108,preserved
CEG2000_f4_r0020_c0108,CEG2000_f4_r0021_c0109,new
CEG2000_f4_r0020_c0109,CEG2000_f4_r0020_c0110,preserved
CEG2000_f4_r0020_c0109,CEG2000_f4_r0021_c0109,preserved
CEG2000_f4_r0020_c0109,CEG2000_f4_r0021_c0110,new
CEG2000_f4_r0020_c0110,CEG2000_f4_r0020_c0111,preserved
CEG2000_f4_r0020_c0110,CEG2000_f4_r0021_c0110,preserved
CEG2000_f4_r0020_c0111,CEG2000_f4_r0020_c0112,preserved
CEG2000_f4_r0020_c0111,CEG2000_f4_r0021_c0110,new
CEG2000_f4_r0020_c0111,CEG2000_f4_r0021_c0111,preserved
CEG2000_f4_r0020_c0112,CEG2000_f4_r0020_c0113,preserved
CEG2000_f4_r0020_c0112,CEG2000_f4_r0021_c0111,new
CEG2000_f4_r0020_c0112,CEG2000_f4_r0021_c0112,preserved
CEG2000_f4_r0020_c0112,CEG2000_f4_r0021_c0113,new
CEG2000_f4_r0020_c0113,CEG2000_f4_r0020_c0114,preserved
CEG2000_f4_r0020_c0113,CEG2000_f4_r0021_c0113,preserved
CEG2000_f4_r0020_c0114,CEG2000_f4_r0021_c0113,new
CEG2000_f4_r0020_c0114,CEG2000_f4_r0021_c0114,preserved
CEG2000_f4_r0020_c0114,CEG2000_f4_r0021_c0115,new
CEG2000_f4_r0021_c0107,CEG2000_f4_r0021_c0108,preserved
CEG2000_f4_r0021_c0108,CEG2000_f4_r0021_c0109,preserved
CEG2000_f4_r0021_c0108,CEG2000_f4_r0022_c0108,preserved
CEG2000_f4_r0021_c0109,CEG2000_f4_r0021_c0110,preserved
CEG2000_f4_r0021_c0109,CEG2000_f4_r0022_c0108,new
CEG2000_f4_r0021_c0109,CEG2000_f4_r0022_c0109,preserved
CEG2000_f4_r0021_c0109,CEG2000_f4_r0023_c0108,new
CEG2000_f4_r0021_c0110,CEG2000_f4_r0021_c0111,preserved
CEG2000_f4_r0021_c0110,CEG2000_f4_r0022_c0109,new
CEG2000_f4_r0021_c0110,CEG2000_f4_r0022_c0110,preserved
CEG2000_f4_r0021_c0110,CEG2000_f4_r0022_c0111,new
CEG2000_f4_r0021_c0111,CEG2000_f4_r0021_c0112,preserved
CEG2000_f4_r0021_c0111,CEG2000_f4_r0022_c0111,preserved
CEG2000_f4_r0021_c0112,CEG2000_f4_r0021_c0113,preserved
CEG2000_f4_r0021_c0112,CEG2000_f4_r0022_c0111,new
CEG2000_f4_r0021_c0112,CEG2000_f4_r0022_c0112,preserved
CEG2000_f4_r0021_c0112,CEG2000_f4_r0022_c0114,new
CEG2000_f4_r0021_c0113,CEG2000_f4_r0021_c0114,preserved
CEG2000_f4_r0021_c0113,CEG2000_f4_r0022_c0113,lost
CEG2000_f4_r0021_c0113,CEG2000_f4_r0022_c0114,new
CEG2000_f4_r0021_c0114,CEG2000_f4_r0021_c0115,preserved
CEG2000_f4_r0021_c0114,CEG2000_f4_r0022_c0114,preserved
CEG2000_f4_r0021_c0114,CEG2000_f4_r0022_c0115,new
CEG2000_f4_r0021_c0115,CEG2000_f4_r0022_c0115,preserved
CEG2000_f4_r0021_c0115,CEG2000_f4_r0022_c0116,new
CEG2000_f4_r0022_c0108,CEG2000_f4_r0022_c0109,lost
CEG2000_f4_r0022_c0108,CEG2000_f4_r0023_c0108,preserved
CEG2000_f4_r0022_c0109,CEG2000_f4_r0022_c0110,preserved
CEG2000_f4_r0022_c0109,CEG2000_f4_r0023_c0108,new
CEG2000_f4_r0022_c0109,CEG2000_f4_r0023_c0109,preserved
CEG2000_f4_r0022_c0110,CEG2000_f4_r0022_c0111,preserved
CEG2000_f4_r0022_c0110,CEG2000_f4_r0023_c0109,new
CEG2000_f4_r0022_c0110,CEG2000_f4_r0023_c0110,preserved
CEG2000_f4_r0022_c0110,CEG2000_f4_r0023_c0111,new
CEG2000_f4_r0022_c0111,CEG2000_f4_r0022_c0112,preserved
CEG2000_f4_r0022_c0111,CEG2000_f4_r0023_c0111,preserved
CEG2000_f4_r0022_c0111,CEG2000_f4_r0023_c0112,new
CEG2000_f4_r0022_c0112,CEG2000_f4_r0022_c0113,preserved
CEG2000_f4_r0022_c0112,CEG2000_f4_r0022_c0114,new
CEG2000_f4_r0022_c0112,CEG2000_f4_r0023_c0112,preserved
CEG2000_f4_r0022_c0113,CEG2000_f4_r0022_c0114,preserved
CEG2000_f4_r0022_c0113,CEG2000_f4_r0023_c0112,new
CEG2000_f4_r0022_c0113,CEG2000_f4_r0024_c0112,new
CEG2000_f4_r0022_c0114,CEG2000_f4_r0022_c0115,preserved
CEG2000_f4_r0022_c0115,CEG2000_f4_r0022_c0116,preserved
CEG2000_f4_r0023_c0108,CEG2000_f4_r0023_c0109,preserved
CEG2000_f4_r0023_c0109,CEG2000_f4_r0023_c0110,preserved
CEG2000_f4_r0023_c0110,CEG2000_f4_r0023_c0111,preserved
CEG2000_f4_r0023_c0110,CEG2000_f4_r0024_c0111,new
CEG2000_f4_r0023_c0111,CEG2000_f4_r0023_c0112,preserved
CEG2000_f4_r0023_c0111,CEG2000_f4_r0024_c0111,preserved
CEG2000_f4_r0023_c0111,CEG2000_f4_r0024_c0112,new
CEG2000_f4_r0023_c0112,CEG2000_f4_r0024_c0112,preserved
CEG2000_f4_r0024_c0111,CEG2000_f4_r0024_c0112,preserved
