dataset,method,view,boundary_definition,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy
湖北,Direct Polar,disk,topological,CEG2000_f4_r0027_c0088,True,2,2,0,1.0,1.0,1.0,1.0,0.6235222504695156,0.007751937984496027,8.640758943391756,1.0
湖北,Direct Polar,disk,topological,CEG2000_f4_r0027_c0089,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,1.214255038054911,0.0852713178294574,4.713510848571256,1.0
湖北,Direct Polar,disk,topological,CEG2000_f4_r0027_c0100,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.3625649112749991,0.046511627906976716,5.925533026505731,1.0
湖北,Direct Polar,disk,topological,CEG2000_f4_r0027_c0101,True,3,3,0,1.0,1.0,1.0,1.0,0.586907760734023,0.07751937984496127,7.900144368269557,0.6666666666666666
湖北,Direct Polar,disk,topological,CEG2000_f4_r0027_c0102,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,2.3563641432491282,0.0,8.025614681331097,1.0
湖北,Direct Polar,disk,topological,CEG2000_f4_r0028_c0087,True,2,2,0,1.0,1.0,1.0,1.0,0.8485790503929399,0.046511627906976716,5.507915268978545,1.0
湖北,Direct Polar,disk,topological,CEG2000_f4_r0028_c0088,False,4,4,0,1.0,1.0,1.0,1.0,0.1858162147698136,0.03100775193798444,4.797055846132992,1.0
湖北,Direct Polar,disk,topological,CEG2000_f4_r0028_c0089,False,4,4,0,1.0,1.0,1.0,1.0,0.18886844524459356,0.015503875968992276,7.527229084675504,0.8333333333333334
湖北,Direct Polar,disk,topological,CEG2000_f4_r0028_c0090,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.8916547746531718,0.06976744186046513,39.695432897203325,1.0
湖北,Direct Polar,disk,topological,CEG2000_f4_r0028_c0091,True,3,7,4,0.42857142857142855,1.0,0.6,0.42857142857142855,2.43844706352086,0.16279069767441862,72.09710487395176,1.0
湖北,Direct Polar,disk,topological,CEG2000_f4_r0028_c0092,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,4.811192395512215,0.09302325581395354,63.75831418951659,
湖北,Direct Polar,disk,topological,CEG2000_f4_r0028_c0096,True,2,2,0,1.0,1.0,1.0,1.0,0.4485839267149912,0.007751937984496138,10.423084459369482,1.0
湖北,Direct Polar,disk,topological,CEG2000_f4_r0028_c0097,True,3,3,0,1.0,1.0,1.0,1.0,0.18627755276550567,0.015503875968992276,6.487387236899978,0.6666666666666666
湖北,Direct Polar,disk,topological,CEG2000_f4_r0028_c0098,True,3,3,0,1.0,1.0,1.0,1.0,1.3510222702587162,0.09302325581395354,11.185452853545451,1.0
湖北,Direct Polar,disk,topological,CEG2000_f4_r0028_c0099,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.1343790437861408,0.2713178294573644,28.2244722966468,0.6666666666666666
